2025-02-16 20:30:51.969 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 20:33:28.878 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides really knew their stuff about river safety and techniques, and made us feel comfortable even during the most challenging rapids.', 'character_count': 139, 'guide': 'Emma', 'uuid': 'b615319b-cfe6-4a85-96cc-fb12e4b54356', 'date': '2024-05-24', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:30.878 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'A great way to escape the city and enjoy nature while getting an exciting workout and making memories with friends on the river.', 'character_count': 128, 'guide': 'Mary (Senior Guide)', 'uuid': '14a302fe-a8fd-4b7c-a5e2-08250bd002f2', 'date': '2024-07-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:32.879 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The company's professional photography service captured perfect moments we were too busy enjoying to photograph ourselves.", 'character_count': 122, 'guide': 'Chloe', 'uuid': '8be74d3d-7856-416e-9b53-cb2e1bf69dce', 'date': '2024-09-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:34.881 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The spring flows added extra excitement while still remaining within everyone's comfort zone.", 'character_count': 93, 'guide': 'Grace', 'uuid': '563f801a-f273-4fee-af0a-5809e7a81e61', 'date': '2024-06-03', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:36.885 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The seasonal water temperature was perfect for occasional swimming breaks between rapids.', 'character_count': 89, 'guide': 'Noah', 'uuid': '75ce8a5e-9523-4430-87d1-252843717c0b', 'date': '2024-09-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:38.886 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The way our guide helped less confident members of the group overcome their fears was truly impressive and heartwarming.', 'character_count': 120, 'guide': 'Grace', 'uuid': '7e143b37-edca-46b2-8168-0880f8bc9319', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:40.890 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our teenage kids actually put down their phones and engaged with the experience, which is practically a miracle these days!', 'character_count': 123, 'guide': 'Emily', 'uuid': 'c01fc7bb-274d-441c-9f99-cbe583c6a512', 'date': '2024-06-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:42.891 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Recent weather created ideal conditions for river photography.', 'character_count': 62, 'guide': 'Samantha', 'uuid': 'c481e3f8-da37-452b-aa2a-b678f9812d9d', 'date': '2024-06-10', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:44.892 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Beautiful weather allowed us to fully appreciate the canyon views, while the water level created exciting but manageable rapids.', 'character_count': 128, 'guide': 'Samantha', 'uuid': '7024fbe6-3142-4384-83ee-abf26b205c85', 'date': '2024-08-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:46.893 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sunny weather made the crystal-clear water sparkle, revealing beautiful underwater features throughout our journey.', 'character_count': 119, 'guide': 'John (Senior Guide)', 'uuid': '693d1d1f-4f40-498b-ba28-60a53e8275c1', 'date': '2024-08-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:48.894 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Stable water levels meant we could explore some interesting side channels that aren't always accessible, adding variety to our trip.", 'character_count': 132, 'guide': 'Olivia', 'uuid': '0e407917-77ce-4874-8322-a09e02d78ffd', 'date': '2024-08-30', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:50.895 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'So much fun and excitement packed into one day! Worth every penny for the memories and adventures we experienced on the river.', 'character_count': 126, 'guide': 'Emily', 'uuid': '45c39052-fe38-44a3-9a58-2b4f2a14b769', 'date': '2024-06-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:52.896 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The seasonal flows were just right.', 'character_count': 35, 'guide': 'Mason', 'uuid': 'f27c5642-d8ff-4a66-a93b-e8c78cda7bf6', 'date': '2024-08-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:54.897 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The recent precipitation created optimal water levels for exploring some rarely-accessible side channels.', 'character_count': 105, 'guide': 'Laura (Senior Guide)', 'uuid': '17e4be81-026c-4bb7-a34a-14b9d115d31c', 'date': '2024-07-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:56.900 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The pre-trip instructions and safety briefing were thorough and helpful, making everyone feel prepared and confident for the adventure ahead.', 'character_count': 141, 'guide': 'Chloe', 'uuid': '4c954d0a-a122-498f-8c12-2f7e117c4ee3', 'date': '2024-07-21', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:33:58.907 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Our guide's weather monitoring and route adjustments ensured we had the best possible experience despite changing conditions.", 'character_count': 125, 'guide': 'Mary (Senior Guide)', 'uuid': '401e93c8-afc6-4395-856e-da10b12774a6', 'date': '2024-08-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:00.909 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Clear skies allowed us to fully appreciate the canyon's beauty.", 'character_count': 63, 'guide': 'Noah', 'uuid': 'a2d4504e-f19b-419a-a442-f417b004d92f', 'date': '2024-08-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:02.910 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect conditions for seeing how the river changes character throughout its course.', 'character_count': 84, 'guide': 'Samantha', 'uuid': '6604349d-782a-4efd-a767-8a203b5327de', 'date': '2024-08-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:04.911 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Recent rainfall enhanced the waterfalls along our route without making the rapids too challenging for our mixed-ability group.', 'character_count': 126, 'guide': 'Emily', 'uuid': 'e122081a-9a18-4f65-a9b6-528a4809265e', 'date': '2024-05-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:06.912 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Recent snowmelt created really fun wave trains while our guide's expertise kept us feeling secure through the bigger rapids.", 'character_count': 124, 'guide': 'Grace', 'uuid': '2a9a7f79-6439-495e-89ec-f2391eeaf03d', 'date': '2024-07-05', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:08.913 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Great for corporate team-building activities, combining excitement with opportunities for collaboration and trust-building on the water.', 'character_count': 136, 'guide': 'Mason', 'uuid': '5738987c-37bb-40cf-bbe4-b120caa71a33', 'date': '2024-07-16', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:10.914 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Loved the incredible rush of navigating the rapids with our team, experiencing both the excitement and satisfaction of conquering each challenge.', 'character_count': 145, 'guide': 'Laura (Senior Guide)', 'uuid': 'cb4d6719-0146-4647-9d3d-5156f638d875', 'date': '2024-06-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:12.918 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The seasonal water flows made each rapid unique and interesting.', 'character_count': 64, 'guide': 'Liam', 'uuid': '99434678-350b-40cc-a3f8-39716a2746af', 'date': '2024-08-04', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:14.920 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect rafting weather with a light breeze and water levels that created exciting but manageable rapids.', 'character_count': 105, 'guide': 'Carlos', 'uuid': '7e1c271d-8882-4df9-b1ca-0ff212243ce8', 'date': '2024-08-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:16.921 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The river's clarity was amazing due to recent weather patterns, allowing us to see fish swimming beneath our raft in calmer sections.", 'character_count': 133, 'guide': 'Sophia', 'uuid': 'c7ed85de-83ec-4917-a87d-99b3f7785a30', 'date': '2024-07-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:18.922 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'We saw so much amazing wildlife along the river, including eagles and deer - it was absolutely incredible and made the trip even more special!', 'character_count': 142, 'guide': 'John (Senior Guide)', 'uuid': 'e2ef7c3e-b00e-4000-866a-b85c1cca17d7', 'date': '2024-06-17', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:20.924 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spring runoff made for perfect water levels today, creating exciting rapids while still feeling safe and manageable for our mixed-skill group.', 'character_count': 146, 'guide': 'Ava', 'uuid': 'a3721f0f-1ae0-41c9-805f-22ea1bc85dc8', 'date': '2024-07-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:22.925 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The weather was perfectly mild, and the water level created excellent waves that were both exciting and manageable.', 'character_count': 115, 'guide': 'Henry (Senior Guide)', 'uuid': '66d28d41-62e2-40fb-9c17-41d9c0f22fb5', 'date': '2024-07-21', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:24.926 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The teamwork required to navigate the rapids really brought our family closer together, creating memories we'll cherish for years to come.", 'character_count': 138, 'guide': 'Grace', 'uuid': 'caa092a6-09d2-4db3-8733-4de1076a1835', 'date': '2024-06-04', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:26.928 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The seasonal waterfalls were spectacular due to recent rains, adding extra scenic elements to an already beautiful trip.', 'character_count': 120, 'guide': 'Sophia', 'uuid': '54e1b095-62c6-4c09-baa9-49553adbd35c', 'date': '2024-08-16', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:28.929 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide was fantastic throughout the entire journey, made us feel safe and confident the entire time, and really knew how to handle every situation.', 'character_count': 150, 'guide': 'Emily', 'uuid': 'ec270748-098a-4bd7-91f4-cedc57417b07', 'date': '2024-07-04', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:30.930 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Ideal conditions for photography with clear skies and water levels that showcased the river's natural beauty.", 'character_count': 109, 'guide': 'Olivia', 'uuid': 'c59e12d5-b2d8-49ca-bb73-5b1c6965c16e', 'date': '2024-07-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:32.931 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-rafting barbecue was an unexpected highlight, with delicious food and great conversation about our shared adventure on the river.', 'character_count': 138, 'guide': 'Daniel', 'uuid': '3d97c36e-94d2-403e-9a3f-f6177cc30611', 'date': '2024-06-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:34.932 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Our guide's stories about previous rafting adventures had us laughing and engaged throughout the calmer sections.", 'character_count': 113, 'guide': 'Samantha', 'uuid': 'ce610942-75ac-4115-a820-211fe674b093', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:36.934 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The company's commitment to supporting local conservation efforts was evident in both their actions and education.", 'character_count': 114, 'guide': 'Liam', 'uuid': '50fbe3be-e882-459d-a921-60ad01daee73', 'date': '2024-08-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:38.936 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The cliff jumping opportunity during our lunch break added an extra element of adventure to an already exciting day.', 'character_count': 116, 'guide': 'Grace', 'uuid': '15503149-6f57-4da9-974f-1d08df7efc80', 'date': '2024-07-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:40.937 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the basic paddling instruction was delivered in an engaging way that made learning the techniques fun and memorable.', 'character_count': 121, 'guide': 'James (Senior Guide)', 'uuid': '664e835a-91e1-4aa5-955d-8303cf9bbaa5', 'date': '2024-07-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:42.939 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The moderate water levels allowed us to really appreciate the skill involved in navigating different types of rapids.', 'character_count': 117, 'guide': 'Ava', 'uuid': 'ad7fde03-4bf6-49af-971f-8776634d897d', 'date': '2024-06-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:44.940 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "Our guide's extensive knowledge of river navigation made us feel completely confident, even during the most challenging sections of the journey.", 'character_count': 144, 'guide': 'John (Senior Guide)', 'uuid': '8b244ca3-db86-47d9-af7a-f3c2337efdc8', 'date': '2024-06-18', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:46.942 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The guides' constant attention to changing river conditions helped us feel secure throughout the more challenging sections.", 'character_count': 123, 'guide': 'Emma', 'uuid': '10db8571-9cd5-4ad4-8090-c8819a9e2866', 'date': '2024-06-07', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.480567', 'is_negative': False}
2025-02-16 20:34:47.529 | WARNING  | __main__:main:119 - ⛔ Producer interrupted by user.
2025-02-16 20:34:47.531 | INFO     | __main__:main:124 - 🔻 Kafka producer closed.
2025-02-16 20:34:47.531 | INFO     | __main__:main:126 - ✅ END: Rafting Producer
